((10,3),(12,0)); 37
((10,3),(12,1)); 21
((10,3),(12,2)); 11
((10,3),(12,4)); 27
((10,3),(12,5)); 26
((10,3),(12,6)); 265
((10,3),(12,7)); 40
((10,3),(12,8)); 265
((10,3),(12,9)); 269
((10,3),(12,20)); 295
((10,3),(12,21)); 266
((10,3),(13,14)); 261
((10,3),(13,15)); 264
((10,3),(13,16)); 26
((10,3),(13,17)); 292
((10,3),(13,18)); 263
((10,3),(13,19)); 267
((10,3),(13,0)); 33
((10,3),(13,1)); 21
((10,3),(13,2)); 9
((10,3),(13,4)); 26
((10,3),(13,5)); 29
((10,3),(13,6)); 247
((10,3),(13,7)); 35
((10,3),(13,8)); 253
((10,3),(13,9)); 272
((10,3),(13,20)); 264
((10,3),(13,21)); 273
((10,3),(14,15)); 310
((10,3),(14,16)); 23
((10,3),(14,17)); 257
((10,3),(14,18)); 321
((10,3),(14,19)); 306
((10,3),(14,0)); 33
((10,3),(14,1)); 16
((10,3),(14,2)); 9
((10,3),(14,4)); 25
((10,3),(14,5)); 27
((10,3),(14,6)); 262
((10,3),(14,7)); 37
((10,3),(14,8)); 272
((10,3),(14,9)); 262
((10,3),(14,20)); 289
((10,3),(14,21)); 266
((10,3),(15,16)); 23
((10,3),(15,17)); 262
((10,3),(15,18)); 307
((10,3),(15,19)); 293
((10,3),(15,0)); 35
((10,3),(15,1)); 18
((10,3),(15,2)); 11
((10,3),(15,4)); 26
((10,3),(15,5)); 25
((10,3),(15,6)); 262
((10,3),(15,7)); 36
((10,3),(15,8)); 260
((10,3),(15,9)); 258
((10,3),(15,20)); 285
((10,3),(15,21)); 268
((10,3),(16,17)); 27
((10,3),(16,18)); 25
((10,3),(16,19)); 24
((10,3),(16,0)); 16
((10,3),(16,1)); 6
((10,3),(16,2)); 7
((10,3),(16,4)); 343
((10,3),(16,5)); 215
((10,3),(16,6)); 26
((10,3),(16,7)); 128
((10,3),(16,8)); 23
((10,3),(16,9)); 25
((10,3),(16,20)); 25
((10,3),(16,21)); 21
((10,3),(17,18)); 263
((10,3),(17,19)); 263
((10,3),(17,0)); 34
((10,3),(17,1)); 21
((10,3),(17,2)); 9
((10,3),(17,4)); 27
((10,3),(17,5)); 29
((10,3),(17,6)); 244
((10,3),(17,7)); 36
((10,3),(17,8)); 246
((10,3),(17,9)); 273
((10,3),(17,20)); 265
((10,3),(17,21)); 270
((10,3),(18,19)); 301
((10,3),(18,0)); 34
((10,3),(18,1)); 21
((10,3),(18,2)); 13
((10,3),(18,4)); 27
((10,3),(18,5)); 27
((10,3),(18,6)); 262
((10,3),(18,7)); 37
((10,3),(18,8)); 266
((10,3),(18,9)); 272
((10,3),(18,20)); 298
((10,3),(18,21)); 276
((10,3),(19,0)); 36
((10,3),(19,1)); 19
((10,3),(19,2)); 10
((10,3),(19,4)); 25
((10,3),(19,5)); 27
((10,3),(19,6)); 261
((10,3),(19,7)); 36
((10,3),(19,8)); 275
((10,3),(19,9)); 267
((10,3),(19,20)); 305
((10,3),(19,21)); 269
((10,3),(0,1)); 12
((10,3),(0,2)); 13
((10,3),(0,4)); 19
((10,3),(0,5)); 13
((10,3),(0,6)); 34
((10,3),(0,7)); 16
((10,3),(0,8)); 31
((10,3),(0,9)); 36
((10,3),(0,20)); 35
((10,3),(0,21)); 34
((10,3),(1,2)); 128
((10,3),(1,4)); 8
((10,3),(1,5)); 6
((10,3),(1,6)); 20
((10,3),(1,7)); 10
((10,3),(1,8)); 14
((10,3),(1,9)); 21
((10,3),(1,20)); 19
((10,3),(1,21)); 20
((10,3),(2,4)); 8
((10,3),(2,5)); 6
((10,3),(2,6)); 13
((10,3),(2,7)); 9
((10,3),(2,8)); 8
((10,3),(2,9)); 8
((10,3),(2,20)); 10
((10,3),(2,21)); 9
((10,3),(4,5)); 204
((10,3),(4,6)); 25
((10,3),(4,7)); 144
((10,3),(4,8)); 24
((10,3),(4,9)); 26
((10,3),(4,20)); 26
((10,3),(4,21)); 23
((10,3),(5,6)); 28
((10,3),(5,7)); 125
((10,3),(5,8)); 21
((10,3),(5,9)); 28
((10,3),(5,20)); 27
((10,3),(5,21)); 25
((10,3),(6,7)); 35
((10,3),(6,8)); 261
((10,3),(6,9)); 249
((10,3),(6,20)); 255
((10,3),(6,21)); 255
((10,3),(7,8)); 36
((10,3),(7,9)); 38
((10,3),(7,20)); 39
((10,3),(7,21)); 35
((10,3),(8,9)); 253
((10,3),(8,20)); 264
((10,3),(8,21)); 255
((10,3),(9,20)); 264
((10,3),(9,21)); 292
((10,3),(20,21)); 271
((10,4),(11,12)); 281
((10,4),(11,13)); 271
((10,4),(11,14)); 284
((10,4),(11,15)); 279
((10,4),(11,16)); 545
((10,4),(11,17)); 275
((10,4),(11,18)); 285
((10,4),(11,19)); 280
((10,4),(11,0)); 145
((10,4),(11,1)); 239
((10,4),(11,2)); 237
((10,4),(11,3)); 235
((10,4),(11,5)); 479
((10,4),(11,6)); 273
((10,4),(11,7)); 435
((10,4),(11,8)); 273
((10,4),(11,9)); 276
((10,4),(11,20)); 283
((10,4),(11,21)); 279
((10,4),(12,13)); 505
((10,4),(12,14)); 535
((10,4),(12,15)); 527
((10,4),(12,16)); 266
((10,4),(12,17)); 503
((10,4),(12,18)); 535
((10,4),(12,19)); 544
((10,4),(12,0)); 162
((10,4),(12,1)); 297
((10,4),(12,2)); 302
((10,4),(12,3)); 301
((10,4),(12,5)); 262
((10,4),(12,6)); 516
((10,4),(12,7)); 340
((10,4),(12,8)); 493
((10,4),(12,9)); 505
((10,4),(12,20)); 536
((10,4),(12,21)); 509
((10,4),(13,14)); 505
((10,4),(13,15)); 503
((10,4),(13,16)); 260
((10,4),(13,17)); 527
((10,4),(13,18)); 502
((10,4),(13,19)); 516
((10,4),(13,0)); 153
((10,4),(13,1)); 291
((10,4),(13,2)); 295
((10,4),(13,3)); 296
((10,4),(13,5)); 255
((10,4),(13,6)); 496
((10,4),(13,7)); 333
((10,4),(13,8)); 491
((10,4),(13,9)); 509
((10,4),(13,20)); 508
((10,4),(13,21)); 512
((10,4),(14,15)); 542
((10,4),(14,16)); 270
((10,4),(14,17)); 500
((10,4),(14,18)); 548
((10,4),(14,19)); 545
((10,4),(14,0)); 159
((10,4),(14,1)); 298
((10,4),(14,2)); 304
((10,4),(14,3)); 304
((10,4),(14,5)); 271
((10,4),(14,6)); 515
((10,4),(14,7)); 345
((10,4),(14,8)); 497
((10,4),(14,9)); 505
((10,4),(14,20)); 528
((10,4),(14,21)); 504
((10,4),(15,16)); 265
((10,4),(15,17)); 503
((10,4),(15,18)); 545
((10,4),(15,19)); 542
((10,4),(15,0)); 160
((10,4),(15,1)); 295
((10,4),(15,2)); 301
((10,4),(15,3)); 300
((10,4),(15,5)); 262
((10,4),(15,6)); 509
((10,4),(15,7)); 340
((10,4),(15,8)); 495
((10,4),(15,9)); 501
((10,4),(15,20)); 528
((10,4),(15,21)); 507
((10,4),(16,17)); 264
((10,4),(16,18)); 273
((10,4),(16,19)); 267
((10,4),(16,0)); 122
((10,4),(16,1)); 228
((10,4),(16,2)); 227
((10,4),(16,3)); 225
((10,4),(16,5)); 460
((10,4),(16,6)); 260
((10,4),(16,7)); 413
((10,4),(16,8)); 262
((10,4),(16,9)); 266
((10,4),(16,20)); 270
((10,4),(16,21)); 266
((10,4),(17,18)); 505
((10,4),(17,19)); 517
((10,4),(17,0)); 158
((10,4),(17,1)); 290
((10,4),(17,2)); 292
((10,4),(17,3)); 293
((10,4),(17,5)); 256
((10,4),(17,6)); 487
((10,4),(17,7)); 332
((10,4),(17,8)); 486
((10,4),(17,9)); 501
((10,4),(17,20)); 508
((10,4),(17,21)); 507
((10,4),(18,19)); 542
((10,4),(18,0)); 157
((10,4),(18,1)); 296
((10,4),(18,2)); 302
((10,4),(18,3)); 302
((10,4),(18,5)); 269
((10,4),(18,6)); 514
((10,4),(18,7)); 345
((10,4),(18,8)); 495
((10,4),(18,9)); 509
((10,4),(18,20)); 529
((10,4),(18,21)); 509
((10,4),(19,0)); 162
((10,4),(19,1)); 294
((10,4),(19,2)); 298
((10,4),(19,3)); 298
((10,4),(19,5)); 262
((10,4),(19,6)); 524
((10,4),(19,7)); 338
((10,4),(19,8)); 509
((10,4),(19,9)); 513
((10,4),(19,20)); 546
((10,4),(19,21)); 521
((10,4),(0,1)); 157
((10,4),(0,2)); 162
((10,4),(0,3)); 159
((10,4),(0,5)); 127
((10,4),(0,6)); 160
((10,4),(0,7)); 174
((10,4),(0,8)); 157
((10,4),(0,9)); 152
((10,4),(0,20)); 162
((10,4),(0,21)); 152
((10,4),(1,2)); 465
((10,4),(1,3)); 460
((10,4),(1,5)); 211
((10,4),(1,6)); 300
((10,4),(1,7)); 297
((10,4),(1,8)); 290
((10,4),(1,9)); 294
((10,4),(1,20)); 293
((10,4),(1,21)); 303
((10,4),(2,3)); 499
((10,4),(2,5)); 216
((10,4),(2,6)); 305
((10,4),(2,7)); 297
((10,4),(2,8)); 292
((10,4),(2,9)); 296
((10,4),(2,20)); 297
((10,4),(2,21)); 306
((10,4),(3,5)); 214
((10,4),(3,6)); 305
((10,4),(3,7)); 295
((10,4),(3,8)); 294
((10,4),(3,9)); 297
((10,4),(3,20)); 296
((10,4),(3,21)); 306
((10,4),(5,6)); 256
((10,4),(5,7)); 433
((10,4),(5,8)); 256
((10,4),(5,9)); 260
((10,4),(5,20)); 267
((10,4),(5,21)); 265
((10,4),(6,7)); 332
((10,4),(6,8)); 488
((10,4),(6,9)); 502
((10,4),(6,20)); 515
((10,4),(6,21)); 500
((10,4),(7,8)); 332
((10,4),(7,9)); 342
((10,4),(7,20)); 342
((10,4),(7,21)); 338
((10,4),(8,9)); 490
((10,4),(8,20)); 494
((10,4),(8,21)); 493
((10,4),(9,20)); 512
((10,4),(9,21)); 523
((10,4),(20,21)); 511
((10,5),(11,12)); 356
((10,5),(11,13)); 344
((10,5),(11,14)); 355
((10,5),(11,15)); 348
((10,5),(11,16)); 766
((10,5),(11,17)); 351
((10,5),(11,18)); 358
((10,5),(11,19)); 357
((10,5),(11,0)); 180
((10,5),(11,1)); 316
((10,5),(11,2)); 319
((10,5),(11,3)); 317
((10,5),(11,4)); 763
((10,5),(11,6)); 351
((10,5),(11,7)); 561
((10,5),(11,8)); 349
((10,5),(11,9)); 348
((10,5),(11,20)); 356
((10,5),(11,21)); 351
((10,5),(12,13)); 513
((10,5),(12,14)); 540
((10,5),(12,15)); 531
((10,5),(12,16)); 359
((10,5),(12,17)); 506
((10,5),(12,18)); 537
((10,5),(12,19)); 547
((10,5),(12,0)); 165
((10,5),(12,1)); 294
((10,5),(12,2)); 302
((10,5),(12,3)); 301
((10,5),(12,4)); 354
((10,5),(12,6)); 518
((10,5),(12,7)); 366
((10,5),(12,8)); 496
((10,5),(12,9)); 512
((10,5),(12,20)); 536
((10,5),(12,21)); 517
((10,5),(13,14)); 509
((10,5),(13,15)); 509
((10,5),(13,16)); 351
((10,5),(13,17)); 538
((10,5),(13,18)); 506
((10,5),(13,19)); 525
((10,5),(13,0)); 162
((10,5),(13,1)); 289
((10,5),(13,2)); 294
((10,5),(13,3)); 295
((10,5),(13,4)); 347
((10,5),(13,6)); 501
((10,5),(13,7)); 363
((10,5),(13,8)); 501
((10,5),(13,9)); 519
((10,5),(13,20)); 517
((10,5),(13,21)); 517
((10,5),(14,15)); 546
((10,5),(14,16)); 357
((10,5),(14,17)); 503
((10,5),(14,18)); 553
((10,5),(14,19)); 544
((10,5),(14,0)); 162
((10,5),(14,1)); 294
((10,5),(14,2)); 303
((10,5),(14,3)); 303
((10,5),(14,4)); 353
((10,5),(14,6)); 513
((10,5),(14,7)); 364
((10,5),(14,8)); 500
((10,5),(14,9)); 512
((10,5),(14,20)); 534
((10,5),(14,21)); 515
((10,5),(15,16)); 353
((10,5),(15,17)); 506
((10,5),(15,18)); 545
((10,5),(15,19)); 545
((10,5),(15,0)); 160
((10,5),(15,1)); 290
((10,5),(15,2)); 299
((10,5),(15,3)); 298
((10,5),(15,4)); 346
((10,5),(15,6)); 508
((10,5),(15,7)); 362
((10,5),(15,8)); 501
((10,5),(15,9)); 510
((10,5),(15,20)); 528
((10,5),(15,21)); 513
((10,5),(16,17)); 354
((10,5),(16,18)); 361
((10,5),(16,19)); 358
((10,5),(16,0)); 179
((10,5),(16,1)); 316
((10,5),(16,2)); 317
((10,5),(16,3)); 315
((10,5),(16,4)); 839
((10,5),(16,6)); 353
((10,5),(16,7)); 569
((10,5),(16,8)); 356
((10,5),(16,9)); 354
((10,5),(16,20)); 361
((10,5),(16,21)); 354
((10,5),(17,18)); 507
((10,5),(17,19)); 522
((10,5),(17,0)); 166
((10,5),(17,1)); 290
((10,5),(17,2)); 293
((10,5),(17,3)); 294
((10,5),(17,4)); 350
((10,5),(17,6)); 493
((10,5),(17,7)); 364
((10,5),(17,8)); 493
((10,5),(17,9)); 516
((10,5),(17,20)); 514
((10,5),(17,21)); 517
((10,5),(18,19)); 543
((10,5),(18,0)); 159
((10,5),(18,1)); 292
((10,5),(18,2)); 301
((10,5),(18,3)); 301
((10,5),(18,4)); 356
((10,5),(18,6)); 512
((10,5),(18,7)); 369
((10,5),(18,8)); 495
((10,5),(18,9)); 514
((10,5),(18,20)); 533
((10,5),(18,21)); 518
((10,5),(19,0)); 166
((10,5),(19,1)); 294
((10,5),(19,2)); 301
((10,5),(19,3)); 301
((10,5),(19,4)); 356
((10,5),(19,6)); 521
((10,5),(19,7)); 368
((10,5),(19,8)); 510
((10,5),(19,9)); 522
((10,5),(19,20)); 553
((10,5),(19,21)); 529
((10,5),(0,1)); 161
((10,5),(0,2)); 167
((10,5),(0,3)); 165
((10,5),(0,4)); 183
((10,5),(0,6)); 167
((10,5),(0,7)); 196
((10,5),(0,8)); 164
((10,5),(0,9)); 161
((10,5),(0,20)); 167
((10,5),(0,21)); 159
((10,5),(1,2)); 469
((10,5),(1,3)); 463
((10,5),(1,4)); 309
((10,5),(1,6)); 299
((10,5),(1,7)); 318
((10,5),(1,8)); 294
((10,5),(1,9)); 294
((10,5),(1,20)); 294
((10,5),(1,21)); 303
((10,5),(2,3)); 507
((10,5),(2,4)); 309
((10,5),(2,6)); 307
((10,5),(2,7)); 325
((10,5),(2,8)); 298
((10,5),(2,9)); 299
((10,5),(2,20)); 301
((10,5),(2,21)); 308
((10,5),(3,4)); 308
((10,5),(3,6)); 307
((10,5),(3,7)); 323
((10,5),(3,8)); 300
((10,5),(3,9)); 300
((10,5),(3,20)); 300
((10,5),(3,21)); 308
((10,5),(4,6)); 348
((10,5),(4,7)); 569
((10,5),(4,8)); 349
((10,5),(4,9)); 350
((10,5),(4,20)); 355
((10,5),(4,21)); 350
((10,5),(6,7)); 364
((10,5),(6,8)); 492
((10,5),(6,9)); 505
((10,5),(6,20)); 516
((10,5),(6,21)); 505
((10,5),(7,8)); 363
((10,5),(7,9)); 365
((10,5),(7,20)); 370
((10,5),(7,21)); 368
((10,5),(8,9)); 500
((10,5),(8,20)); 496
((10,5),(8,21)); 498
((10,5),(9,20)); 521
((10,5),(9,21)); 535
((10,5),(20,21)); 521
((10,6),(11,12)); 13
((10,6),(11,13)); 12
((10,6),(11,14)); 9
((10,6),(11,15)); 11
((10,6),(11,16)); 315
((10,6),(11,17)); 12
((10,6),(11,18)); 11
((10,6),(11,19)); 13
((10,6),(11,0)); 17
((10,6),(11,1)); 29
((10,6),(11,2)); 30
((10,6),(11,3)); 28
((10,6),(11,4)); 307
((10,6),(11,5)); 232
((10,6),(11,7)); 161
((10,6),(11,8)); 10
((10,6),(11,9)); 11
((10,6),(11,20)); 14
((10,6),(11,21)); 12
((10,6),(12,13)); 254
((10,6),(12,14)); 384
((10,6),(12,15)); 359
((10,6),(12,16)); 16
((10,6),(12,17)); 247
((10,6),(12,18)); 355
((10,6),(12,19)); 354
((10,6),(12,0)); 19
((10,6),(12,1)); 36
((10,6),(12,2)); 38
((10,6),(12,3)); 35
((10,6),(12,4)); 17
((10,6),(12,5)); 18
((10,6),(12,7)); 27
((10,6),(12,8)); 221
((10,6),(12,9)); 252
((10,6),(12,20)); 355
((10,6),(12,21)); 240
((10,6),(13,14)); 251
((10,6),(13,15)); 248
((10,6),(13,16)); 15
((10,6),(13,17)); 416
((10,6),(13,18)); 235
((10,6),(13,19)); 241
((10,6),(13,0)); 15
((10,6),(13,1)); 29
((10,6),(13,2)); 33
((10,6),(13,3)); 32
((10,6),(13,4)); 13
((10,6),(13,5)); 18
((10,6),(13,7)); 27
((10,6),(13,8)); 234
((10,6),(13,9)); 307
((10,6),(13,20)); 234
((10,6),(13,21)); 324
((10,6),(14,15)); 411
((10,6),(14,16)); 13
((10,6),(14,17)); 248
((10,6),(14,18)); 429
((10,6),(14,19)); 363
((10,6),(14,0)); 17
((10,6),(14,1)); 32
((10,6),(14,2)); 34
((10,6),(14,3)); 32
((10,6),(14,4)); 15
((10,6),(14,5)); 20
((10,6),(14,7)); 28
((10,6),(14,8)); 239
((10,6),(14,9)); 251
((10,6),(14,20)); 340
((10,6),(14,21)); 249
((10,6),(15,16)); 17
((10,6),(15,17)); 248
((10,6),(15,18)); 420
((10,6),(15,19)); 341
((10,6),(15,0)); 17
((10,6),(15,1)); 31
((10,6),(15,2)); 33
((10,6),(15,3)); 31
((10,6),(15,4)); 15
((10,6),(15,5)); 18
((10,6),(15,7)); 27
((10,6),(15,8)); 222
((10,6),(15,9)); 246
((10,6),(15,20)); 342
((10,6),(15,21)); 246
((10,6),(16,17)); 16
((10,6),(16,18)); 14
((10,6),(16,19)); 19
((10,6),(16,0)); 14
((10,6),(16,1)); 24
((10,6),(16,2)); 25
((10,6),(16,3)); 22
((10,6),(16,4)); 391
((10,6),(16,5)); 246
((10,6),(16,7)); 163
((10,6),(16,8)); 15
((10,6),(16,9)); 16
((10,6),(16,20)); 18
((10,6),(16,21)); 17
((10,6),(17,18)); 245
((10,6),(17,19)); 241
((10,6),(17,0)); 19
((10,6),(17,1)); 32
((10,6),(17,2)); 36
((10,6),(17,3)); 35
((10,6),(17,4)); 15
((10,6),(17,5)); 20
((10,6),(17,7)); 31
((10,6),(17,8)); 231
((10,6),(17,9)); 332
((10,6),(17,20)); 245
((10,6),(17,21)); 340
((10,6),(18,19)); 357
((10,6),(18,0)); 16
((10,6),(18,1)); 30
((10,6),(18,2)); 31
((10,6),(18,3)); 29
((10,6),(18,4)); 14
((10,6),(18,5)); 18
((10,6),(18,7)); 26
((10,6),(18,8)); 222
((10,6),(18,9)); 250
((10,6),(18,20)); 343
((10,6),(18,21)); 249
((10,6),(19,0)); 17
((10,6),(19,1)); 32
((10,6),(19,2)); 34
((10,6),(19,3)); 32
((10,6),(19,4)); 18
((10,6),(19,5)); 21
((10,6),(19,7)); 29
((10,6),(19,8)); 231
((10,6),(19,9)); 251
((10,6),(19,20)); 348
((10,6),(19,21)); 245
((10,6),(0,1)); 55
((10,6),(0,2)); 55
((10,6),(0,3)); 54
((10,6),(0,4)); 20
((10,6),(0,5)); 12
((10,6),(0,7)); 15
((10,6),(0,8)); 19
((10,6),(0,9)); 18
((10,6),(0,20)); 17
((10,6),(0,21)); 14
((10,6),(1,2)); 295
((10,6),(1,3)); 288
((10,6),(1,4)); 33
((10,6),(1,5)); 28
((10,6),(1,7)); 42
((10,6),(1,8)); 28
((10,6),(1,9)); 30
((10,6),(1,20)); 35
((10,6),(1,21)); 31
((10,6),(2,3)); 333
((10,6),(2,4)); 32
((10,6),(2,5)); 30
((10,6),(2,7)); 39
((10,6),(2,8)); 30
((10,6),(2,9)); 33
((10,6),(2,20)); 36
((10,6),(2,21)); 34
((10,6),(3,4)); 29
((10,6),(3,5)); 27
((10,6),(3,7)); 37
((10,6),(3,8)); 30
((10,6),(3,9)); 31
((10,6),(3,20)); 34
((10,6),(3,21)); 32
((10,6),(4,5)); 224
((10,6),(4,7)); 166
((10,6),(4,8)); 13
((10,6),(4,9)); 14
((10,6),(4,20)); 19
((10,6),(4,21)); 16
((10,6),(5,7)); 162
((10,6),(5,8)); 14
((10,6),(5,9)); 20
((10,6),(5,20)); 21
((10,6),(5,21)); 21
((10,6),(7,8)); 27
((10,6),(7,9)); 32
((10,6),(7,20)); 31
((10,6),(7,21)); 33
((10,6),(8,9)); 237
((10,6),(8,20)); 233
((10,6),(8,21)); 227
((10,6),(9,20)); 249
((10,6),(9,21)); 361
((10,6),(20,21)); 249
((10,7),(11,12)); 175
((10,7),(11,13)); 176
((10,7),(11,14)); 178
((10,7),(11,15)); 177
((10,7),(11,16)); 538
((10,7),(11,17)); 180
((10,7),(11,18)); 182
((10,7),(11,19)); 176
((10,7),(11,0)); 90
((10,7),(11,1)); 147
((10,7),(11,2)); 156
((10,7),(11,3)); 156
((10,7),(11,4)); 522
((10,7),(11,5)); 412
((10,7),(11,6)); 172
((10,7),(11,8)); 168
((10,7),(11,9)); 173
((10,7),(11,20)); 176
((10,7),(11,21)); 175
((10,7),(12,13)); 483
((10,7),(12,14)); 506
((10,7),(12,15)); 499
((10,7),(12,16)); 167
((10,7),(12,17)); 478
((10,7),(12,18)); 504
((10,7),(12,19)); 518
((10,7),(12,0)); 139
((10,7),(12,1)); 244
((10,7),(12,2)); 256
((10,7),(12,3)); 255
((10,7),(12,4)); 168
((10,7),(12,5)); 150
((10,7),(12,6)); 481
((10,7),(12,8)); 470
((10,7),(12,9)); 481
((10,7),(12,20)); 507
((10,7),(12,21)); 483
((10,7),(13,14)); 475
((10,7),(13,15)); 475
((10,7),(13,16)); 167
((10,7),(13,17)); 504
((10,7),(13,18)); 468
((10,7),(13,19)); 487
((10,7),(13,0)); 135
((10,7),(13,1)); 244
((10,7),(13,2)); 255
((10,7),(13,3)); 255
((10,7),(13,4)); 168
((10,7),(13,5)); 152
((10,7),(13,6)); 461
((10,7),(13,8)); 467
((10,7),(13,9)); 490
((10,7),(13,20)); 479
((10,7),(13,21)); 490
((10,7),(14,15)); 519
((10,7),(14,16)); 172
((10,7),(14,17)); 470
((10,7),(14,18)); 526
((10,7),(14,19)); 510
((10,7),(14,0)); 134
((10,7),(14,1)); 243
((10,7),(14,2)); 256
((10,7),(14,3)); 255
((10,7),(14,4)); 171
((10,7),(14,5)); 157
((10,7),(14,6)); 484
((10,7),(14,8)); 469
((10,7),(14,9)); 476
((10,7),(14,20)); 502
((10,7),(14,21)); 479
((10,7),(15,16)); 170
((10,7),(15,17)); 474
((10,7),(15,18)); 515
((10,7),(15,19)); 510
((10,7),(15,0)); 136
((10,7),(15,1)); 245
((10,7),(15,2)); 257
((10,7),(15,3)); 256
((10,7),(15,4)); 170
((10,7),(15,5)); 152
((10,7),(15,6)); 480
((10,7),(15,8)); 471
((10,7),(15,9)); 473
((10,7),(15,20)); 492
((10,7),(15,21)); 477
((10,7),(16,17)); 172
((10,7),(16,18)); 175
((10,7),(16,19)); 170
((10,7),(16,0)); 81
((10,7),(16,1)); 130
((10,7),(16,2)); 137
((10,7),(16,3)); 137
((10,7),(16,4)); 610
((10,7),(16,5)); 432
((10,7),(16,6)); 161
((10,7),(16,8)); 161
((10,7),(16,9)); 168
((10,7),(16,20)); 171
((10,7),(16,21)); 164
((10,7),(17,18)); 474
((10,7),(17,19)); 486
((10,7),(17,0)); 140
((10,7),(17,1)); 248
((10,7),(17,2)); 256
((10,7),(17,3)); 256
((10,7),(17,4)); 173
((10,7),(17,5)); 156
((10,7),(17,6)); 456
((10,7),(17,8)); 458
((10,7),(17,9)); 483
((10,7),(17,20)); 478
((10,7),(17,21)); 482
((10,7),(18,19)); 511
((10,7),(18,0)); 132
((10,7),(18,1)); 247
((10,7),(18,2)); 260
((10,7),(18,3)); 259
((10,7),(18,4)); 175
((10,7),(18,5)); 158
((10,7),(18,6)); 482
((10,7),(18,8)); 463
((10,7),(18,9)); 478
((10,7),(18,20)); 500
((10,7),(18,21)); 479
((10,7),(19,0)); 138
((10,7),(19,1)); 247
((10,7),(19,2)); 258
((10,7),(19,3)); 257
((10,7),(19,4)); 171
((10,7),(19,5)); 152
((10,7),(19,6)); 492
((10,7),(19,8)); 481
((10,7),(19,9)); 491
((10,7),(19,20)); 522
((10,7),(19,21)); 491
((10,7),(0,1)); 138
((10,7),(0,2)); 146
((10,7),(0,3)); 142
((10,7),(0,4)); 91
((10,7),(0,5)); 71
((10,7),(0,6)); 137
((10,7),(0,8)); 135
((10,7),(0,9)); 133
((10,7),(0,20)); 140
((10,7),(0,21)); 132
((10,7),(1,2)); 447
((10,7),(1,3)); 441
((10,7),(1,4)); 136
((10,7),(1,5)); 126
((10,7),(1,6)); 253
((10,7),(1,8)); 238
((10,7),(1,9)); 247
((10,7),(1,20)); 243
((10,7),(1,21)); 252
((10,7),(2,3)); 479
((10,7),(2,4)); 147
((10,7),(2,5)); 130
((10,7),(2,6)); 264
((10,7),(2,8)); 246
((10,7),(2,9)); 255
((10,7),(2,20)); 253
((10,7),(2,21)); 261
((10,7),(3,4)); 147
((10,7),(3,5)); 129
((10,7),(3,6)); 263
((10,7),(3,8)); 247
((10,7),(3,9)); 255
((10,7),(3,20)); 252
((10,7),(3,21)); 260
((10,7),(4,5)); 410
((10,7),(4,6)); 163
((10,7),(4,8)); 158
((10,7),(4,9)); 168
((10,7),(4,20)); 172
((10,7),(4,21)); 166
((10,7),(5,6)); 146
((10,7),(5,8)); 141
((10,7),(5,9)); 154
((10,7),(5,20)); 153
((10,7),(5,21)); 150
((10,7),(6,8)); 457
((10,7),(6,9)); 469
((10,7),(6,20)); 478
((10,7),(6,21)); 470
((10,7),(8,9)); 467
((10,7),(8,20)); 467
((10,7),(8,21)); 464
((10,7),(9,20)); 483
((10,7),(9,21)); 504
((10,7),(20,21)); 484
((10,8),(11,12)); 11
((10,8),(11,13)); 10
((10,8),(11,14)); 6
((10,8),(11,15)); 6
((10,8),(11,16)); 315
((10,8),(11,17)); 14
((10,8),(11,18)); 10
((10,8),(11,19)); 8
((10,8),(11,0)); 13
((10,8),(11,1)); 27
((10,8),(11,2)); 28
((10,8),(11,3)); 26
((10,8),(11,4)); 306
((10,8),(11,5)); 236
((10,8),(11,6)); 13
((10,8),(11,7)); 157
((10,8),(11,9)); 10
((10,8),(11,20)); 13
((10,8),(11,21)); 10
((10,8),(12,13)); 232
((10,8),(12,14)); 362
((10,8),(12,15)); 340
((10,8),(12,16)); 12
((10,8),(12,17)); 233
((10,8),(12,18)); 334
((10,8),(12,19)); 335
((10,8),(12,0)); 24
((10,8),(12,1)); 36
((10,8),(12,2)); 37
((10,8),(12,3)); 35
((10,8),(12,4)); 14
((10,8),(12,5)); 15
((10,8),(12,6)); 198
((10,8),(12,7)); 22
((10,8),(12,9)); 244
((10,8),(12,20)); 322
((10,8),(12,21)); 240
((10,8),(13,14)); 231
((10,8),(13,15)); 230
((10,8),(13,16)); 12
((10,8),(13,17)); 409
((10,8),(13,18)); 220
((10,8),(13,19)); 225
((10,8),(13,0)); 17
((10,8),(13,1)); 35
((10,8),(13,2)); 36
((10,8),(13,3)); 35
((10,8),(13,4)); 12
((10,8),(13,5)); 15
((10,8),(13,6)); 182
((10,8),(13,7)); 23
((10,8),(13,9)); 293
((10,8),(13,20)); 218
((10,8),(13,21)); 312
((10,8),(14,15)); 383
((10,8),(14,16)); 9
((10,8),(14,17)); 236
((10,8),(14,18)); 399
((10,8),(14,19)); 354
((10,8),(14,0)); 18
((10,8),(14,1)); 30
((10,8),(14,2)); 31
((10,8),(14,3)); 30
((10,8),(14,4)); 10
((10,8),(14,5)); 16
((10,8),(14,6)); 200
((10,8),(14,7)); 23
((10,8),(14,9)); 247
((10,8),(14,20)); 331
((10,8),(14,21)); 246
((10,8),(15,16)); 11
((10,8),(15,17)); 242
((10,8),(15,18)); 374
((10,8),(15,19)); 321
((10,8),(15,0)); 20
((10,8),(15,1)); 33
