((25,15),(7,8)); 330
((25,15),(7,9)); 99
((25,15),(7,20)); 17
((25,15),(7,21)); 16
((25,15),(8,9)); 98
((25,15),(8,20)); 18
((25,15),(8,21)); 14
((25,15),(9,20)); 41
((25,15),(9,21)); 35
((25,15),(20,21)); 218
((25,16),(10,11)); 101
((25,16),(10,12)); 96
((25,16),(10,13)); 102
((25,16),(10,14)); 91
((25,16),(10,15)); 104
((25,16),(10,17)); 101
((25,16),(10,18)); 33
((25,16),(10,19)); 44
((25,16),(10,0)); 26
((25,16),(10,1)); 99
((25,16),(10,2)); 100
((25,16),(10,3)); 90
((25,16),(10,4)); 106
((25,16),(10,5)); 101
((25,16),(10,6)); 96
((25,16),(10,7)); 94
((25,16),(10,8)); 86
((25,16),(10,9)); 434
((25,16),(10,20)); 45
((25,16),(10,21)); 41
((25,16),(11,12)); 190
((25,16),(11,13)); 232
((25,16),(11,14)); 375
((25,16),(11,15)); 237
((25,16),(11,17)); 182
((25,16),(11,18)); 9
((25,16),(11,19)); 17
((25,16),(11,0)); 19
((25,16),(11,1)); 207
((25,16),(11,2)); 311
((25,16),(11,3)); 191
((25,16),(11,4)); 228
((25,16),(11,5)); 215
((25,16),(11,6)); 203
((25,16),(11,7)); 320
((25,16),(11,8)); 380
((25,16),(11,9)); 102
((25,16),(11,20)); 17
((25,16),(11,21)); 13
((25,16),(12,13)); 184
((25,16),(12,14)); 197
((25,16),(12,15)); 230
((25,16),(12,17)); 148
((25,16),(12,18)); 6
((25,16),(12,19)); 10
((25,16),(12,0)); 17
((25,16),(12,1)); 405
((25,16),(12,2)); 191
((25,16),(12,3)); 265
((25,16),(12,4)); 182
((25,16),(12,5)); 357
((25,16),(12,6)); 386
((25,16),(12,7)); 201
((25,16),(12,8)); 182
((25,16),(12,9)); 95
((25,16),(12,20)); 10
((25,16),(12,21)); 9
((25,16),(13,14)); 243
((25,16),(13,15)); 201
((25,16),(13,17)); 193
((25,16),(13,18)); 9
((25,16),(13,19)); 19
((25,16),(13,0)); 19
((25,16),(13,1)); 198
((25,16),(13,2)); 231
((25,16),(13,3)); 176
((25,16),(13,4)); 454
((25,16),(13,5)); 196
((25,16),(13,6)); 188
((25,16),(13,7)); 237
((25,16),(13,8)); 231
((25,16),(13,9)); 100
((25,16),(13,20)); 19
((25,16),(13,21)); 16
((25,16),(14,15)); 238
((25,16),(14,17)); 200
((25,16),(14,18)); 10
((25,16),(14,19)); 18
((25,16),(14,0)); 18
((25,16),(14,1)); 212
((25,16),(14,2)); 326
((25,16),(14,3)); 193
((25,16),(14,4)); 247
((25,16),(14,5)); 220
((25,16),(14,6)); 200
((25,16),(14,7)); 338
((25,16),(14,8)); 474
((25,16),(14,9)); 90
((25,16),(14,20)); 18
((25,16),(14,21)); 16
((25,16),(15,17)); 170
((25,16),(15,18)); 6
((25,16),(15,19)); 14
((25,16),(15,0)); 17
((25,16),(15,1)); 244
((25,16),(15,2)); 234
((25,16),(15,3)); 212
((25,16),(15,4)); 204
((25,16),(15,5)); 236
((25,16),(15,6)); 229
((25,16),(15,7)); 229
((25,16),(15,8)); 233
((25,16),(15,9)); 101
((25,16),(15,20)); 14
((25,16),(15,21)); 11
((25,16),(17,18)); 13
((25,16),(17,19)); 20
((25,16),(17,0)); 24
((25,16),(17,1)); 158
((25,16),(17,2)); 183
((25,16),(17,3)); 141
((25,16),(17,4)); 189
((25,16),(17,5)); 163
((25,16),(17,6)); 151
((25,16),(17,7)); 179
((25,16),(17,8)); 196
((25,16),(17,9)); 101
((25,16),(17,20)); 19
((25,16),(17,21)); 21
((25,16),(18,19)); 156
((25,16),(18,0)); 27
((25,16),(18,1)); 4
((25,16),(18,2)); 9
((25,16),(18,3)); 3
((25,16),(18,4)); 9
((25,16),(18,5)); 4
((25,16),(18,6)); 3
((25,16),(18,7)); 8
((25,16),(18,8)); 10
((25,16),(18,9)); 31
((25,16),(18,20)); 158
((25,16),(18,21)); 151
((25,16),(19,0)); 22
((25,16),(19,1)); 8
((25,16),(19,2)); 18
((25,16),(19,3)); 7
((25,16),(19,4)); 19
((25,16),(19,5)); 10
((25,16),(19,6)); 8
((25,16),(19,7)); 16
((25,16),(19,8)); 18
((25,16),(19,9)); 42
((25,16),(19,20)); 484
((25,16),(19,21)); 222
((25,16),(0,1)); 19
((25,16),(0,2)); 20
((25,16),(0,3)); 20
((25,16),(0,4)); 21
((25,16),(0,5)); 21
((25,16),(0,6)); 20
((25,16),(0,7)); 18
((25,16),(0,8)); 18
((25,16),(0,9)); 27
((25,16),(0,20)); 21
((25,16),(0,21)); 28
((25,16),(1,2)); 197
((25,16),(1,3)); 277
((25,16),(1,4)); 191
((25,16),(1,5)); 373
((25,16),(1,6)); 484
((25,16),(1,7)); 208
((25,16),(1,8)); 197
((25,16),(1,9)); 99
((25,16),(1,20)); 8
((25,16),(1,21)); 6
((25,16),(2,3)); 186
((25,16),(2,4)); 236
((25,16),(2,5)); 207
((25,16),(2,6)); 187
((25,16),(2,7)); 410
((25,16),(2,8)); 325
((25,16),(2,9)); 102
((25,16),(2,20)); 18
((25,16),(2,21)); 17
((25,16),(3,4)); 167
((25,16),(3,5)); 273
((25,16),(3,6)); 273
((25,16),(3,7)); 188
((25,16),(3,8)); 183
((25,16),(3,9)); 87
((25,16),(3,20)); 7
((25,16),(3,21)); 5
((25,16),(4,5)); 192
((25,16),(4,6)); 187
((25,16),(4,7)); 232
((25,16),(4,8)); 228
((25,16),(4,9)); 108
((25,16),(4,20)); 19
((25,16),(4,21)); 15
((25,16),(5,6)); 365
((25,16),(5,7)); 201
((25,16),(5,8)); 208
((25,16),(5,9)); 99
((25,16),(5,20)); 10
((25,16),(5,21)); 8
((25,16),(6,7)); 195
((25,16),(6,8)); 193
((25,16),(6,9)); 96
((25,16),(6,20)); 8
((25,16),(6,21)); 6
((25,16),(7,8)); 327
((25,16),(7,9)); 95
((25,16),(7,20)); 16
((25,16),(7,21)); 15
((25,16),(8,9)); 86
((25,16),(8,20)); 18
((25,16),(8,21)); 15
((25,16),(9,20)); 43
((25,16),(9,21)); 38
((25,16),(20,21)); 221
((25,17),(10,11)); 109
((25,17),(10,12)); 107
((25,17),(10,13)); 109
((25,17),(10,14)); 108
((25,17),(10,15)); 107
((25,17),(10,16)); 104
((25,17),(10,18)); 35
((25,17),(10,19)); 46
((25,17),(10,0)); 25
((25,17),(10,1)); 106
((25,17),(10,2)); 105
((25,17),(10,3)); 105
((25,17),(10,4)); 111
((25,17),(10,5)); 107
((25,17),(10,6)); 108
((25,17),(10,7)); 104
((25,17),(10,8)); 100
((25,17),(10,9)); 419
((25,17),(10,20)); 48
((25,17),(10,21)); 42
((25,17),(11,12)); 301
((25,17),(11,13)); 283
((25,17),(11,14)); 417
((25,17),(11,15)); 328
((25,17),(11,16)); 314
((25,17),(11,18)); 18
((25,17),(11,19)); 20
((25,17),(11,0)); 17
((25,17),(11,1)); 309
((25,17),(11,2)); 369
((25,17),(11,3)); 316
((25,17),(11,4)); 275
((25,17),(11,5)); 303
((25,17),(11,6)); 313
((25,17),(11,7)); 373
((25,17),(11,8)); 411
((25,17),(11,9)); 111
((25,17),(11,20)); 22
((25,17),(11,21)); 18
((25,17),(12,13)); 290
((25,17),(12,14)); 317
((25,17),(12,15)); 362
((25,17),(12,16)); 421
((25,17),(12,18)); 14
((25,17),(12,19)); 18
((25,17),(12,0)); 21
((25,17),(12,1)); 446
((25,17),(12,2)); 321
((25,17),(12,3)); 421
((25,17),(12,4)); 290
((25,17),(12,5)); 418
((25,17),(12,6)); 442
((25,17),(12,7)); 319
((25,17),(12,8)); 308
((25,17),(12,9)); 107
((25,17),(12,20)); 20
((25,17),(12,21)); 17
((25,17),(13,14)); 307
((25,17),(13,15)); 292
((25,17),(13,16)); 287
((25,17),(13,18)); 15
((25,17),(13,19)); 23
((25,17),(13,0)); 20
((25,17),(13,1)); 296
((25,17),(13,2)); 290
((25,17),(13,3)); 291
((25,17),(13,4)); 433
((25,17),(13,5)); 295
((25,17),(13,6)); 292
((25,17),(13,7)); 300
((25,17),(13,8)); 298
((25,17),(13,9)); 108
((25,17),(13,20)); 24
((25,17),(13,21)); 20
((25,17),(14,15)); 330
((25,17),(14,16)); 326
((25,17),(14,18)); 17
((25,17),(14,19)); 23
((25,17),(14,0)); 19
((25,17),(14,1)); 329
((25,17),(14,2)); 380
((25,17),(14,3)); 333
((25,17),(14,4)); 305
((25,17),(14,5)); 342
((25,17),(14,6)); 324
((25,17),(14,7)); 398
((25,17),(14,8)); 471
((25,17),(14,9)); 108
((25,17),(14,20)); 25
((25,17),(14,21)); 19
((25,17),(15,16)); 375
((25,17),(15,18)); 12
((25,17),(15,19)); 18
((25,17),(15,0)); 19
((25,17),(15,1)); 369
((25,17),(15,2)); 329
((25,17),(15,3)); 370
((25,17),(15,4)); 292
((25,17),(15,5)); 359
((25,17),(15,6)); 368
((25,17),(15,7)); 328
((25,17),(15,8)); 327
((25,17),(15,9)); 107
((25,17),(15,20)); 20
((25,17),(15,21)); 15
((25,17),(16,18)); 13
((25,17),(16,19)); 17
((25,17),(16,0)); 22
((25,17),(16,1)); 409
((25,17),(16,2)); 330
((25,17),(16,3)); 498
((25,17),(16,4)); 288
((25,17),(16,5)); 405
((25,17),(16,6)); 425
((25,17),(16,7)); 325
((25,17),(16,8)); 319
((25,17),(16,9)); 104
((25,17),(16,20)); 19
((25,17),(16,21)); 17
((25,17),(18,19)); 153
((25,17),(18,0)); 22
((25,17),(18,1)); 12
((25,17),(18,2)); 14
((25,17),(18,3)); 13
((25,17),(18,4)); 14
((25,17),(18,5)); 12
((25,17),(18,6)); 13
((25,17),(18,7)); 15
((25,17),(18,8)); 16
((25,17),(18,9)); 33
((25,17),(18,20)); 156
((25,17),(18,21)); 151
((25,17),(19,0)); 18
((25,17),(19,1)); 17
((25,17),(19,2)); 20
((25,17),(19,3)); 18
((25,17),(19,4)); 21
((25,17),(19,5)); 19
((25,17),(19,6)); 18
((25,17),(19,7)); 21
((25,17),(19,8)); 22
((25,17),(19,9)); 46
((25,17),(19,20)); 490
((25,17),(19,21)); 222
((25,17),(0,1)); 21
((25,17),(0,2)); 21
((25,17),(0,3)); 21
((25,17),(0,4)); 23
((25,17),(0,5)); 21
((25,17),(0,6)); 22
((25,17),(0,7)); 17
((25,17),(0,8)); 20
((25,17),(0,9)); 26
((25,17),(0,20)); 17
((25,17),(0,21)); 22
((25,17),(1,2)); 324
((25,17),(1,3)); 415
((25,17),(1,4)); 295
((25,17),(1,5)); 424
((25,17),(1,6)); 476
((25,17),(1,7)); 324
((25,17),(1,8)); 319
((25,17),(1,9)); 106
((25,17),(1,20)); 19
((25,17),(1,21)); 15
((25,17),(2,3)); 330
((25,17),(2,4)); 294
((25,17),(2,5)); 328
((25,17),(2,6)); 320
((25,17),(2,7)); 431
((25,17),(2,8)); 378
((25,17),(2,9)); 107
((25,17),(2,20)); 20
((25,17),(2,21)); 16
((25,17),(3,4)); 294
((25,17),(3,5)); 408
((25,17),(3,6)); 410
((25,17),(3,7)); 322
((25,17),(3,8)); 314
((25,17),(3,9)); 104
((25,17),(3,20)); 20
((25,17),(3,21)); 17
((25,17),(4,5)); 299
((25,17),(4,6)); 291
((25,17),(4,7)); 301
((25,17),(4,8)); 297
((25,17),(4,9)); 113
((25,17),(4,20)); 22
((25,17),(4,21)); 18
((25,17),(5,6)); 419
((25,17),(5,7)); 329
((25,17),(5,8)); 324
((25,17),(5,9)); 107
((25,17),(5,20)); 21
((25,17),(5,21)); 16
((25,17),(6,7)); 319
((25,17),(6,8)); 323
((25,17),(6,9)); 108
((25,17),(6,20)); 20
((25,17),(6,21)); 15
((25,17),(7,8)); 379
((25,17),(7,9)); 104
((25,17),(7,20)); 22
((25,17),(7,21)); 17
((25,17),(8,9)); 100
((25,17),(8,20)); 24
((25,17),(8,21)); 18
((25,17),(9,20)); 47
((25,17),(9,21)); 39
((25,17),(20,21)); 216
((25,18),(10,11)); 379
((25,18),(10,12)); 368
((25,18),(10,13)); 403
((25,18),(10,14)); 379
((25,18),(10,15)); 367
((25,18),(10,16)); 382
((25,18),(10,17)); 389
((25,18),(10,19)); 447
((25,18),(10,0)); 128
((25,18),(10,1)); 375
((25,18),(10,2)); 373
((25,18),(10,3)); 379
((25,18),(10,4)); 396
((25,18),(10,5)); 373
((25,18),(10,6)); 379
((25,18),(10,7)); 374
((25,18),(10,8)); 371
((25,18),(10,9)); 448
((25,18),(10,20)); 447
((25,18),(10,21)); 424
((25,18),(11,12)); 393
((25,18),(11,13)); 420
((25,18),(11,14)); 398
((25,18),(11,15)); 397
((25,18),(11,16)); 395
((25,18),(11,17)); 388
((25,18),(11,19)); 434
((25,18),(11,0)); 118
((25,18),(11,1)); 390
((25,18),(11,2)); 405
((25,18),(11,3)); 400
((25,18),(11,4)); 411
((25,18),(11,5)); 393
((25,18),(11,6)); 393
((25,18),(11,7)); 401
((25,18),(11,8)); 402
((25,18),(11,9)); 388
((25,18),(11,20)); 428
((25,18),(11,21)); 407
((25,18),(12,13)); 402
((25,18),(12,14)); 389
((25,18),(12,15)); 388
((25,18),(12,16)); 394
((25,18),(12,17)); 390
((25,18),(12,19)); 426
((25,18),(12,0)); 111
((25,18),(12,1)); 385
((25,18),(12,2)); 386
((25,18),(12,3)); 403
((25,18),(12,4)); 401
((25,18),(12,5)); 387
((25,18),(12,6)); 385
((25,18),(12,7)); 381
((25,18),(12,8)); 390
((25,18),(12,9)); 372
((25,18),(12,20)); 425
((25,18),(12,21)); 403
((25,18),(13,14)); 417
((25,18),(13,15)); 409
((25,18),(13,16)); 413
((25,18),(13,17)); 410
((25,18),(13,19)); 460
((25,18),(13,0)); 122
((25,18),(13,1)); 405
((25,18),(13,2)); 407
((25,18),(13,3)); 415
((25,18),(13,4)); 423
((25,18),(13,5)); 414
((25,18),(13,6)); 405
((25,18),(13,7)); 404
((25,18),(13,8)); 412
((25,18),(13,9)); 406
((25,18),(13,20)); 455
((25,18),(13,21)); 432
((25,18),(14,15)); 396
((25,18),(14,16)); 395
((25,18),(14,17)); 399
((25,18),(14,19)); 439
((25,18),(14,0)); 118
((25,18),(14,1)); 388
((25,18),(14,2)); 403
((25,18),(14,3)); 399
((25,18),(14,4)); 415
((25,18),(14,5)); 391
((25,18),(14,6)); 390
((25,18),(14,7)); 396
((25,18),(14,8)); 397
((25,18),(14,9)); 386
((25,18),(14,20)); 434
((25,18),(14,21)); 415
((25,18),(15,16)); 398
((25,18),(15,17)); 393
((25,18),(15,19)); 425
((25,18),(15,0)); 108
((25,18),(15,1)); 385
((25,18),(15,2)); 387
((25,18),(15,3)); 400
((25,18),(15,4)); 402
((25,18),(15,5)); 387
((25,18),(15,6)); 387
((25,18),(15,7)); 383
((25,18),(15,8)); 392
((25,18),(15,9)); 369
((25,18),(15,20)); 419
((25,18),(15,21)); 393
((25,18),(16,17)); 394
((25,18),(16,19)); 434
((25,18),(16,0)); 114
((25,18),(16,1)); 387
((25,18),(16,2)); 391
((25,18),(16,3)); 403
((25,18),(16,4)); 414
((25,18),(16,5)); 396
((25,18),(16,6)); 387
((25,18),(16,7)); 385
((25,18),(16,8)); 391
((25,18),(16,9)); 385
((25,18),(16,20)); 431
((25,18),(16,21)); 410
((25,18),(17,19)); 446
((25,18),(17,0)); 113
((25,18),(17,1)); 391
((25,18),(17,2)); 397
((25,18),(17,3)); 395
((25,18),(17,4)); 405
((25,18),(17,5)); 397
((25,18),(17,6)); 396
((25,18),(17,7)); 387
((25,18),(17,8)); 396
((25,18),(17,9)); 398
((25,18),(17,20)); 436
((25,18),(17,21)); 413
((25,18),(19,0)); 147
((25,18),(19,1)); 421
((25,18),(19,2)); 431
((25,18),(19,3)); 428
((25,18),(19,4)); 457
((25,18),(19,5)); 429
((25,18),(19,6)); 428
((25,18),(19,7)); 433
((25,18),(19,8)); 434
((25,18),(19,9)); 441
((25,18),(19,20)); 844
((25,18),(19,21)); 700
((25,18),(0,1)); 111
((25,18),(0,2)); 117
((25,18),(0,3)); 111
((25,18),(0,4)); 125
((25,18),(0,5)); 112
((25,18),(0,6)); 112
((25,18),(0,7)); 119
((25,18),(0,8)); 119
((25,18),(0,9)); 131
((25,18),(0,20)); 142
((25,18),(0,21)); 150
((25,18),(1,2)); 386
((25,18),(1,3)); 397
((25,18),(1,4)); 405
((25,18),(1,5)); 387
((25,18),(1,6)); 386
((25,18),(1,7)); 376
((25,18),(1,8)); 388
((25,18),(1,9)); 377
((25,18),(1,20)); 420
((25,18),(1,21)); 399
((25,18),(2,3)); 393
((25,18),(2,4)); 406
((25,18),(2,5)); 396
((25,18),(2,6)); 388
((25,18),(2,7)); 394
((25,18),(2,8)); 394
((25,18),(2,9)); 381
((25,18),(2,20)); 425
((25,18),(2,21)); 399
((25,18),(3,4)); 414
((25,18),(3,5)); 398
((25,18),(3,6)); 399
((25,18),(3,7)); 386
((25,18),(3,8)); 395
((25,18),(3,9)); 381
((25,18),(3,20)); 425
((25,18),(3,21)); 408
((25,18),(4,5)); 410
((25,18),(4,6)); 404
((25,18),(4,7)); 400
((25,18),(4,8)); 410
((25,18),(4,9)); 401
((25,18),(4,20)); 454
((25,18),(4,21)); 431
((25,18),(5,6)); 389
((25,18),(5,7)); 386
((25,18),(5,8)); 391
((25,18),(5,9)); 378
((25,18),(5,20)); 427
((25,18),(5,21)); 407
((25,18),(6,7)); 376
((25,18),(6,8)); 388
((25,18),(6,9)); 382
((25,18),(6,20)); 427
((25,18),(6,21)); 399
((25,18),(7,8)); 392
((25,18),(7,9)); 381
((25,18),(7,20)); 429
((25,18),(7,21)); 404
((25,18),(8,9)); 377
((25,18),(8,20)); 429
((25,18),(8,21)); 405
((25,18),(9,20)); 439
((25,18),(9,21)); 425
((25,18),(20,21)); 702
((25,19),(10,11)); 350
((25,19),(10,12)); 336
((25,19),(10,13)); 360
((25,19),(10,14)); 352
((25,19),(10,15)); 346
((25,19),(10,16)); 348
((25,19),(10,17)); 355
((25,19),(10,18)); 183
((25,19),(10,0)); 107
((25,19),(10,1)); 346
((25,19),(10,2)); 351
((25,19),(10,3)); 349
((25,19),(10,4)); 359
((25,19),(10,5)); 339
((25,19),(10,6)); 347
((25,19),(10,7)); 345
((25,19),(10,8)); 341
((25,19),(10,9)); 439
((25,19),(10,20)); 181
((25,19),(10,21)); 212
((25,19),(11,12)); 370
((25,19),(11,13)); 392
((25,19),(11,14)); 381
((25,19),(11,15)); 379
((25,19),(11,16)); 373
((25,19),(11,17)); 367
((25,19),(11,18)); 151
((25,19),(11,0)); 90
((25,19),(11,1)); 369
((25,19),(11,2)); 386
((25,19),(11,3)); 379
((25,19),(11,4)); 386
((25,19),(11,5)); 371
((25,19),(11,6)); 367
((25,19),(11,7)); 383
((25,19),(11,8)); 383
((25,19),(11,9)); 359
((25,19),(11,20)); 157
((25,19),(11,21)); 193
((25,19),(12,13)); 387
((25,19),(12,14)); 378
((25,19),(12,15)); 380
((25,19),(12,16)); 383
((25,19),(12,17)); 374
((25,19),(12,18)); 148
((25,19),(12,0)); 84
((25,19),(12,1)); 380
((25,19),(12,2)); 369
((25,19),(12,3)); 391
((25,19),(12,4)); 386
((25,19),(12,5)); 376
((25,19),(12,6)); 378
((25,19),(12,7)); 366
((25,19),(12,8)); 378
((25,19),(12,9)); 339
((25,19),(12,20)); 149
((25,19),(12,21)); 184
((25,19),(13,14)); 397
((25,19),(13,15)); 395
((25,19),(13,16)); 390
((25,19),(13,17)); 396
((25,19),(13,18)); 155
((25,19),(13,0)); 91
((25,19),(13,1)); 388
((25,19),(13,2)); 389
((25,19),(13,3)); 394
((25,19),(13,4)); 406
((25,19),(13,5)); 388
((25,19),(13,6)); 384
((25,19),(13,7)); 383
((25,19),(13,8)); 396
((25,19),(13,9)); 362
((25,19),(13,20)); 157
((25,19),(13,21)); 198
((25,19),(14,15)); 387
((25,19),(14,16)); 383
((25,19),(14,17)); 380
((25,19),(14,18)); 147
((25,19),(14,0)); 90
((25,19),(14,1)); 379
((25,19),(14,2)); 387
((25,19),(14,3)); 387
((25,19),(14,4)); 394
((25,19),(14,5)); 376
((25,19),(14,6)); 376
((25,19),(14,7)); 385
((25,19),(14,8)); 390
((25,19),(14,9)); 359
((25,19),(14,20)); 150
((25,19),(14,21)); 186
((25,19),(15,16)); 384
((25,19),(15,17)); 381
((25,19),(15,18)); 147
((25,19),(15,0)); 90
((25,19),(15,1)); 376
((25,19),(15,2)); 379
((25,19),(15,3)); 386
((25,19),(15,4)); 389
((25,19),(15,5)); 371
((25,19),(15,6)); 373
((25,19),(15,7)); 369
((25,19),(15,8)); 383
((25,19),(15,9)); 346
((25,19),(15,20)); 148
((25,19),(15,21)); 178
((25,19),(16,17)); 375
((25,19),(16,18)); 151
((25,19),(16,0)); 87
((25,19),(16,1)); 377
((25,19),(16,2)); 376
((25,19),(16,3)); 396
((25,19),(16,4)); 393
((25,19),(16,5)); 385
((25,19),(16,6)); 373
((25,19),(16,7)); 368
((25,19),(16,8)); 378
((25,19),(16,9)); 349
((25,19),(16,20)); 151
((25,19),(16,21)); 190
((25,19),(17,18)); 146
((25,19),(17,0)); 90
((25,19),(17,1)); 375
((25,19),(17,2)); 379
((25,19),(17,3)); 377
((25,19),(17,4)); 391
((25,19),(17,5)); 374
((25,19),(17,6)); 376
((25,19),(17,7)); 372
((25,19),(17,8)); 379
((25,19),(17,9)); 359
((25,19),(17,20)); 155
((25,19),(17,21)); 187
((25,19),(18,0)); 57
((25,19),(18,1)); 149
((25,19),(18,2)); 141
((25,19),(18,3)); 152
((25,19),(18,4)); 156
((25,19),(18,5)); 144
((25,19),(18,6)); 150
((25,19),(18,7)); 147
((25,19),(18,8)); 142
((25,19),(18,9)); 182
((25,19),(18,20)); 148
((25,19),(18,21)); 233
((25,19),(0,1)); 85
((25,19),(0,2)); 90
((25,19),(0,3)); 84
((25,19),(0,4)); 95
((25,19),(0,5)); 87
((25,19),(0,6)); 85
((25,19),(0,7)); 93
((25,19),(0,8)); 91
((25,19),(0,9)); 109
((25,19),(0,20)); 51
((25,19),(0,21)); 72
((25,19),(1,2)); 373
((25,19),(1,3)); 386
((25,19),(1,4)); 390
((25,19),(1,5)); 376
((25,19),(1,6)); 378
((25,19),(1,7)); 360
((25,19),(1,8)); 374
((25,19),(1,9)); 347
((25,19),(1,20)); 148
((25,19),(1,21)); 183
((25,19),(2,3)); 379
((25,19),(2,4)); 391
((25,19),(2,5)); 377
((25,19),(2,6)); 371
((25,19),(2,7)); 384
((25,19),(2,8)); 383
((25,19),(2,9)); 356
((25,19),(2,20)); 150
((25,19),(2,21)); 180
((25,19),(3,4)); 394
((25,19),(3,5)); 386
((25,19),(3,6)); 384
((25,19),(3,7)); 369
((25,19),(3,8)); 382
((25,19),(3,9)); 349
((25,19),(3,20)); 152
((25,19),(3,21)); 188
((25,19),(4,5)); 387
((25,19),(4,6)); 386
((25,19),(4,7)); 382
((25,19),(4,8)); 391
((25,19),(4,9)); 362
((25,19),(4,20)); 161
((25,19),(4,21)); 192
((25,19),(5,6)); 376
((25,19),(5,7)); 364
((25,19),(5,8)); 374
((25,19),(5,9)); 343
((25,19),(5,20)); 149
((25,19),(5,21)); 185
((25,19),(6,7)); 356
((25,19),(6,8)); 369
((25,19),(6,9)); 348
((25,19),(6,20)); 150
((25,19),(6,21)); 182
((25,19),(7,8)); 381
((25,19),(7,9)); 350
((25,19),(7,20)); 153
((25,19),(7,21)); 181
((25,19),(8,9)); 348
((25,19),(8,20)); 147
((25,19),(8,21)); 183
((25,19),(9,20)); 174
((25,19),(9,21)); 215
((25,19),(20,21)); 282
((25,0),(10,11)); 79
((25,0),(10,12)); 70
((25,0),(10,13)); 77
((25,0),(10,14)); 77
((25,0),(10,15)); 72
((25,0),(10,16)); 72
((25,0),(10,17)); 71
((25,0),(10,18)); 20
((25,0),(10,19)); 23
((25,0),(10,1)); 70
((25,0),(10,2)); 79
((25,0),(10,3)); 70
((25,0),(10,4)); 79
((25,0),(10,5)); 73
((25,0),(10,6)); 72
((25,0),(10,7)); 74
((25,0),(10,8)); 76
((25,0),(10,9)); 135
((25,0),(10,20)); 24
((25,0),(10,21)); 21
((25,0),(11,12)); 112
((25,0),(11,13)); 119
((25,0),(11,14)); 120
((25,0),(11,15)); 119
((25,0),(11,16)); 115
((25,0),(11,17)); 104
((25,0),(11,18)); 20
((25,0),(11,19)); 22
((25,0),(11,1)); 110
((25,0),(11,2)); 130
((25,0),(11,3)); 117
((25,0),(11,4)); 117
((25,0),(11,5)); 115
((25,0),(11,6)); 111
((25,0),(11,7)); 126
((25,0),(11,8)); 127
((25,0),(11,9)); 77
((25,0),(11,20)); 22
((25,0),(11,21)); 20
((25,0),(12,13)); 106
((25,0),(12,14)); 108
((25,0),(12,15)); 115
((25,0),(12,16)); 118
((25,0),(12,17)); 95
((25,0),(12,18)); 20
((25,0),(12,19)); 23
((25,0),(12,1)); 118
((25,0),(12,2)); 110
((25,0),(12,3)); 123
((25,0),(12,4)); 107
((25,0),(12,5)); 116
((25,0),(12,6)); 121
((25,0),(12,7)); 111
((25,0),(12,8)); 106
((25,0),(12,9)); 69
((25,0),(12,20)); 23
((25,0),(12,21)); 20
((25,0),(13,14)); 113
((25,0),(13,15)); 112
((25,0),(13,16)); 110
((25,0),(13,17)); 102
((25,0),(13,18)); 21
((25,0),(13,19)); 24
((25,0),(13,1)); 107
((25,0),(13,2)); 115
((25,0),(13,3)); 111
((25,0),(13,4)); 126
((25,0),(13,5)); 116
((25,0),(13,6)); 107
((25,0),(13,7)); 117
((25,0),(13,8)); 114
((25,0),(13,9)); 75
((25,0),(13,20)); 24
((25,0),(13,21)); 22
((25,0),(14,15)); 114
((25,0),(14,16)); 112
((25,0),(14,17)); 108
((25,0),(14,18)); 18
((25,0),(14,19)); 21
((25,0),(14,1)); 108
((25,0),(14,2)); 123
((25,0),(14,3)); 117
((25,0),(14,4)); 112
((25,0),(14,5)); 116
((25,0),(14,6)); 107
((25,0),(14,7)); 124
((25,0),(14,8)); 129
((25,0),(14,9)); 76
((25,0),(14,20)); 21
((25,0),(14,21)); 19
((25,0),(15,16)); 120
((25,0),(15,17)); 100
((25,0),(15,18)); 21
((25,0),(15,19)); 23
((25,0),(15,1)); 113
((25,0),(15,2)); 120
((25,0),(15,3)); 120
((25,0),(15,4)); 112
((25,0),(15,5)); 114
((25,0),(15,6)); 114
((25,0),(15,7)); 120
((25,0),(15,8)); 116
((25,0),(15,9)); 71
((25,0),(15,20)); 23
((25,0),(15,21)); 19
((25,0),(16,17)); 101
((25,0),(16,18)); 21
((25,0),(16,19)); 23
((25,0),(16,1)); 114
((25,0),(16,2)); 113
((25,0),(16,3)); 127
((25,0),(16,4)); 109
((25,0),(16,5)); 120
((25,0),(16,6)); 116
((25,0),(16,7)); 114
((25,0),(16,8)); 112
((25,0),(16,9)); 70
((25,0),(16,20)); 23
((25,0),(16,21)); 20
((25,0),(17,18)); 17
((25,0),(17,19)); 21
((25,0),(17,1)); 100
((25,0),(17,2)); 109
((25,0),(17,3)); 103
((25,0),(17,4)); 101
((25,0),(17,5)); 106
((25,0),(17,6)); 99
((25,0),(17,7)); 102
((25,0),(17,8)); 105
((25,0),(17,9)); 69
((25,0),(17,20)); 21
((25,0),(17,21)); 19
((25,0),(18,19)); 50
((25,0),(18,1)); 18
((25,0),(18,2)); 20
((25,0),(18,3)); 20
((25,0),(18,4)); 21
((25,0),(18,5)); 21
((25,0),(18,6)); 18
((25,0),(18,7)); 21
((25,0),(18,8)); 18
((25,0),(18,9)); 20
((25,0),(18,20)); 53
((25,0),(18,21)); 42
((25,0),(19,1)); 22
((25,0),(19,2)); 24
((25,0),(19,3)); 23
((25,0),(19,4)); 24
((25,0),(19,5)); 23
((25,0),(19,6)); 22
