((25,1),(12,21)); 67
((25,1),(13,14)); 248
((25,1),(13,15)); 266
((25,1),(13,16)); 355
((25,1),(13,17)); 368
((25,1),(13,18)); 300
((25,1),(13,19)); 61
((25,1),(13,0)); 44
((25,1),(13,2)); 247
((25,1),(13,3)); 297
((25,1),(13,4)); 291
((25,1),(13,5)); 249
((25,1),(13,6)); 348
((25,1),(13,7)); 361
((25,1),(13,8)); 353
((25,1),(13,9)); 260
((25,1),(13,20)); 65
((25,1),(13,21)); 59
((25,1),(14,15)); 334
((25,1),(14,16)); 242
((25,1),(14,17)); 246
((25,1),(14,18)); 270
((25,1),(14,19)); 66
((25,1),(14,0)); 38
((25,1),(14,2)); 431
((25,1),(14,3)); 251
((25,1),(14,4)); 264
((25,1),(14,5)); 531
((25,1),(14,6)); 238
((25,1),(14,7)); 243
((25,1),(14,8)); 246
((25,1),(14,9)); 317
((25,1),(14,20)); 70
((25,1),(14,21)); 64
((25,1),(15,16)); 259
((25,1),(15,17)); 264
((25,1),(15,18)); 273
((25,1),(15,19)); 66
((25,1),(15,0)); 42
((25,1),(15,2)); 331
((25,1),(15,3)); 261
((25,1),(15,4)); 274
((25,1),(15,5)); 334
((25,1),(15,6)); 262
((25,1),(15,7)); 259
((25,1),(15,8)); 267
((25,1),(15,9)); 554
((25,1),(15,20)); 69
((25,1),(15,21)); 65
((25,1),(16,17)); 402
((25,1),(16,18)); 285
((25,1),(16,19)); 61
((25,1),(16,0)); 37
((25,1),(16,2)); 257
((25,1),(16,3)); 287
((25,1),(16,4)); 275
((25,1),(16,5)); 252
((25,1),(16,6)); 395
((25,1),(16,7)); 404
((25,1),(16,8)); 396
((25,1),(16,9)); 249
((25,1),(16,20)); 64
((25,1),(16,21)); 61
((25,1),(17,18)); 311
((25,1),(17,19)); 61
((25,1),(17,0)); 41
((25,1),(17,2)); 248
((25,1),(17,3)); 311
((25,1),(17,4)); 298
((25,1),(17,5)); 251
((25,1),(17,6)); 453
((25,1),(17,7)); 489
((25,1),(17,8)); 451
((25,1),(17,9)); 249
((25,1),(17,20)); 65
((25,1),(17,21)); 60
((25,1),(18,19)); 61
((25,1),(18,0)); 45
((25,1),(18,2)); 269
((25,1),(18,3)); 441
((25,1),(18,4)); 497
((25,1),(18,5)); 272
((25,1),(18,6)); 304
((25,1),(18,7)); 300
((25,1),(18,8)); 306
((25,1),(18,9)); 265
((25,1),(18,20)); 65
((25,1),(18,21)); 62
((25,1),(19,0)); 55
((25,1),(19,2)); 69
((25,1),(19,3)); 55
((25,1),(19,4)); 57
((25,1),(19,5)); 69
((25,1),(19,6)); 62
((25,1),(19,7)); 59
((25,1),(19,8)); 59
((25,1),(19,9)); 65
((25,1),(19,20)); 429
((25,1),(19,21)); 461
((25,1),(0,2)); 38
((25,1),(0,3)); 45
((25,1),(0,4)); 46
((25,1),(0,5)); 41
((25,1),(0,6)); 46
((25,1),(0,7)); 38
((25,1),(0,8)); 42
((25,1),(0,9)); 40
((25,1),(0,20)); 52
((25,1),(0,21)); 53
((25,1),(2,3)); 263
((25,1),(2,4)); 260
((25,1),(2,5)); 446
((25,1),(2,6)); 248
((25,1),(2,7)); 250
((25,1),(2,8)); 255
((25,1),(2,9)); 329
((25,1),(2,20)); 72
((25,1),(2,21)); 68
((25,1),(3,4)); 427
((25,1),(3,5)); 267
((25,1),(3,6)); 299
((25,1),(3,7)); 301
((25,1),(3,8)); 291
((25,1),(3,9)); 260
((25,1),(3,20)); 59
((25,1),(3,21)); 55
((25,1),(4,5)); 271
((25,1),(4,6)); 286
((25,1),(4,7)); 298
((25,1),(4,8)); 287
((25,1),(4,9)); 263
((25,1),(4,20)); 61
((25,1),(4,21)); 57
((25,1),(5,6)); 247
((25,1),(5,7)); 247
((25,1),(5,8)); 254
((25,1),(5,9)); 322
((25,1),(5,20)); 73
((25,1),(5,21)); 68
((25,1),(6,7)); 440
((25,1),(6,8)); 487
((25,1),(6,9)); 249
((25,1),(6,20)); 65
((25,1),(6,21)); 62
((25,1),(7,8)); 440
((25,1),(7,9)); 247
((25,1),(7,20)); 63
((25,1),(7,21)); 57
((25,1),(8,9)); 256
((25,1),(8,20)); 64
((25,1),(8,21)); 59
((25,1),(9,20)); 69
((25,1),(9,21)); 63
((25,1),(20,21)); 434
((25,2),(10,11)); 224
((25,2),(10,12)); 259
((25,2),(10,13)); 408
((25,2),(10,14)); 227
((25,2),(10,15)); 259
((25,2),(10,16)); 415
((25,2),(10,17)); 455
((25,2),(10,18)); 329
((25,2),(10,19)); 58
((25,2),(10,0)); 41
((25,2),(10,1)); 358
((25,2),(10,3)); 330
((25,2),(10,4)); 313
((25,2),(10,5)); 230
((25,2),(10,6)); 494
((25,2),(10,7)); 458
((25,2),(10,8)); 495
((25,2),(10,9)); 261
((25,2),(10,20)); 61
((25,2),(10,21)); 59
((25,2),(11,12)); 268
((25,2),(11,13)); 242
((25,2),(11,14)); 455
((25,2),(11,15)); 283
((25,2),(11,16)); 232
((25,2),(11,17)); 233
((25,2),(11,18)); 240
((25,2),(11,19)); 55
((25,2),(11,0)); 42
((25,2),(11,1)); 236
((25,2),(11,3)); 230
((25,2),(11,4)); 234
((25,2),(11,5)); 454
((25,2),(11,6)); 218
((25,2),(11,7)); 243
((25,2),(11,8)); 224
((25,2),(11,9)); 268
((25,2),(11,20)); 59
((25,2),(11,21)); 54
((25,2),(12,13)); 282
((25,2),(12,14)); 270
((25,2),(12,15)); 422
((25,2),(12,16)); 271
((25,2),(12,17)); 257
((25,2),(12,18)); 274
((25,2),(12,19)); 63
((25,2),(12,0)); 42
((25,2),(12,1)); 265
((25,2),(12,3)); 270
((25,2),(12,4)); 272
((25,2),(12,5)); 276
((25,2),(12,6)); 275
((25,2),(12,7)); 279
((25,2),(12,8)); 269
((25,2),(12,9)); 435
((25,2),(12,20)); 66
((25,2),(12,21)); 65
((25,2),(13,14)); 251
((25,2),(13,15)); 274
((25,2),(13,16)); 396
((25,2),(13,17)); 417
((25,2),(13,18)); 355
((25,2),(13,19)); 60
((25,2),(13,0)); 46
((25,2),(13,1)); 380
((25,2),(13,3)); 353
((25,2),(13,4)); 346
((25,2),(13,5)); 244
((25,2),(13,6)); 397
((25,2),(13,7)); 417
((25,2),(13,8)); 390
((25,2),(13,9)); 284
((25,2),(13,20)); 62
((25,2),(13,21)); 60
((25,2),(14,15)); 276
((25,2),(14,16)); 228
((25,2),(14,17)); 244
((25,2),(14,18)); 241
((25,2),(14,19)); 58
((25,2),(14,0)); 44
((25,2),(14,1)); 242
((25,2),(14,3)); 229
((25,2),(14,4)); 234
((25,2),(14,5)); 559
((25,2),(14,6)); 228
((25,2),(14,7)); 241
((25,2),(14,8)); 231
((25,2),(14,9)); 278
((25,2),(14,20)); 61
((25,2),(14,21)); 58
((25,2),(15,16)); 264
((25,2),(15,17)); 260
((25,2),(15,18)); 270
((25,2),(15,19)); 61
((25,2),(15,0)); 41
((25,2),(15,1)); 274
((25,2),(15,3)); 265
((25,2),(15,4)); 270
((25,2),(15,5)); 278
((25,2),(15,6)); 272
((25,2),(15,7)); 274
((25,2),(15,8)); 263
((25,2),(15,9)); 551
((25,2),(15,20)); 65
((25,2),(15,21)); 63
((25,2),(16,17)); 423
((25,2),(16,18)); 313
((25,2),(16,19)); 64
((25,2),(16,0)); 39
((25,2),(16,1)); 361
((25,2),(16,3)); 317
((25,2),(16,4)); 304
((25,2),(16,5)); 226
((25,2),(16,6)); 415
((25,2),(16,7)); 435
((25,2),(16,8)); 407
((25,2),(16,9)); 270
((25,2),(16,20)); 63
((25,2),(16,21)); 66
((25,2),(17,18)); 347
((25,2),(17,19)); 57
((25,2),(17,0)); 42
((25,2),(17,1)); 368
((25,2),(17,3)); 351
((25,2),(17,4)); 321
((25,2),(17,5)); 238
((25,2),(17,6)); 454
((25,2),(17,7)); 494
((25,2),(17,8)); 456
((25,2),(17,9)); 262
((25,2),(17,20)); 60
((25,2),(17,21)); 58
((25,2),(18,19)); 61
((25,2),(18,0)); 42
((25,2),(18,1)); 323
((25,2),(18,3)); 441
((25,2),(18,4)); 510
((25,2),(18,5)); 237
((25,2),(18,6)); 338
((25,2),(18,7)); 345
((25,2),(18,8)); 331
((25,2),(18,9)); 266
((25,2),(18,20)); 64
((25,2),(18,21)); 62
((25,2),(19,0)); 57
((25,2),(19,1)); 65
((25,2),(19,3)); 62
((25,2),(19,4)); 65
((25,2),(19,5)); 58
((25,2),(19,6)); 58
((25,2),(19,7)); 60
((25,2),(19,8)); 57
((25,2),(19,9)); 59
((25,2),(19,20)); 445
((25,2),(19,21)); 474
((25,2),(0,1)); 47
((25,2),(0,3)); 45
((25,2),(0,4)); 42
((25,2),(0,5)); 46
((25,2),(0,6)); 43
((25,2),(0,7)); 37
((25,2),(0,8)); 40
((25,2),(0,9)); 38
((25,2),(0,20)); 55
((25,2),(0,21)); 57
((25,2),(1,3)); 324
((25,2),(1,4)); 324
((25,2),(1,5)); 232
((25,2),(1,6)); 363
((25,2),(1,7)); 381
((25,2),(1,8)); 354
((25,2),(1,9)); 267
((25,2),(1,20)); 67
((25,2),(1,21)); 64
((25,2),(3,4)); 435
((25,2),(3,5)); 227
((25,2),(3,6)); 329
((25,2),(3,7)); 333
((25,2),(3,8)); 325
((25,2),(3,9)); 262
((25,2),(3,20)); 65
((25,2),(3,21)); 61
((25,2),(4,5)); 231
((25,2),(4,6)); 329
((25,2),(4,7)); 329
((25,2),(4,8)); 316
((25,2),(4,9)); 265
((25,2),(4,20)); 68
((25,2),(4,21)); 65
((25,2),(5,6)); 223
((25,2),(5,7)); 237
((25,2),(5,8)); 231
((25,2),(5,9)); 276
((25,2),(5,20)); 62
((25,2),(5,21)); 59
((25,2),(6,7)); 462
((25,2),(6,8)); 497
((25,2),(6,9)); 279
((25,2),(6,20)); 61
((25,2),(6,21)); 59
((25,2),(7,8)); 462
((25,2),(7,9)); 278
((25,2),(7,20)); 63
((25,2),(7,21)); 60
((25,2),(8,9)); 268
((25,2),(8,20)); 62
((25,2),(8,21)); 58
((25,2),(9,20)); 63
((25,2),(9,21)); 60
((25,2),(20,21)); 451
((25,3),(10,11)); 248
((25,3),(10,12)); 258
((25,3),(10,13)); 364
((25,3),(10,14)); 258
((25,3),(10,15)); 267
((25,3),(10,16)); 383
((25,3),(10,17)); 415
((25,3),(10,18)); 255
((25,3),(10,19)); 61
((25,3),(10,0)); 38
((25,3),(10,1)); 317
((25,3),(10,2)); 259
((25,3),(10,4)); 257
((25,3),(10,5)); 265
((25,3),(10,6)); 484
((25,3),(10,7)); 430
((25,3),(10,8)); 491
((25,3),(10,9)); 263
((25,3),(10,20)); 64
((25,3),(10,21)); 59
((25,3),(11,12)); 320
((25,3),(11,13)); 261
((25,3),(11,14)); 479
((25,3),(11,15)); 343
((25,3),(11,16)); 249
((25,3),(11,17)); 259
((25,3),(11,18)); 238
((25,3),(11,19)); 62
((25,3),(11,0)); 38
((25,3),(11,1)); 266
((25,3),(11,2)); 436
((25,3),(11,4)); 233
((25,3),(11,5)); 467
((25,3),(11,6)); 254
((25,3),(11,7)); 266
((25,3),(11,8)); 252
((25,3),(11,9)); 322
((25,3),(11,20)); 65
((25,3),(11,21)); 59
((25,3),(12,13)); 270
((25,3),(12,14)); 329
((25,3),(12,15)); 442
((25,3),(12,16)); 264
((25,3),(12,17)); 262
((25,3),(12,18)); 244
((25,3),(12,19)); 67
((25,3),(12,0)); 42
((25,3),(12,1)); 270
((25,3),(12,2)); 335
((25,3),(12,4)); 248
((25,3),(12,5)); 321
((25,3),(12,6)); 264
((25,3),(12,7)); 264
((25,3),(12,8)); 259
((25,3),(12,9)); 443
((25,3),(12,20)); 69
((25,3),(12,21)); 66
((25,3),(13,14)); 265
((25,3),(13,15)); 268
((25,3),(13,16)); 363
((25,3),(13,17)); 384
((25,3),(13,18)); 270
((25,3),(13,19)); 59
((25,3),(13,0)); 43
((25,3),(13,1)); 337
((25,3),(13,2)); 266
((25,3),(13,4)); 256
((25,3),(13,5)); 264
((25,3),(13,6)); 357
((25,3),(13,7)); 371
((25,3),(13,8)); 372
((25,3),(13,9)); 259
((25,3),(13,20)); 61
((25,3),(13,21)); 58
((25,3),(14,15)); 347
((25,3),(14,16)); 256
((25,3),(14,17)); 257
((25,3),(14,18)); 248
((25,3),(14,19)); 64
((25,3),(14,0)); 40
((25,3),(14,1)); 267
((25,3),(14,2)); 444
((25,3),(14,4)); 237
((25,3),(14,5)); 533
((25,3),(14,6)); 254
((25,3),(14,7)); 263
((25,3),(14,8)); 255
((25,3),(14,9)); 340
((25,3),(14,20)); 66
((25,3),(14,21)); 62
((25,3),(15,16)); 266
((25,3),(15,17)); 271
((25,3),(15,18)); 246
((25,3),(15,19)); 66
((25,3),(15,0)); 42
((25,3),(15,1)); 279
((25,3),(15,2)); 345
((25,3),(15,4)); 241
((25,3),(15,5)); 342
((25,3),(15,6)); 269
((25,3),(15,7)); 273
((25,3),(15,8)); 273
((25,3),(15,9)); 540
((25,3),(15,20)); 68
((25,3),(15,21)); 65
((25,3),(16,17)); 383
((25,3),(16,18)); 248
((25,3),(16,19)); 65
((25,3),(16,0)); 38
((25,3),(16,1)); 323
((25,3),(16,2)); 272
((25,3),(16,4)); 247
((25,3),(16,5)); 262
((25,3),(16,6)); 385
((25,3),(16,7)); 387
((25,3),(16,8)); 380
((25,3),(16,9)); 259
((25,3),(16,20)); 65
((25,3),(16,21)); 64
((25,3),(17,18)); 256
((25,3),(17,19)); 63
((25,3),(17,0)); 41
((25,3),(17,1)); 319
((25,3),(17,2)); 263
((25,3),(17,4)); 244
((25,3),(17,5)); 250
((25,3),(17,6)); 433
((25,3),(17,7)); 463
((25,3),(17,8)); 447
((25,3),(17,9)); 258
((25,3),(17,20)); 65
((25,3),(17,21)); 61
((25,3),(18,19)); 63
((25,3),(18,0)); 42
((25,3),(18,1)); 256
((25,3),(18,2)); 249
((25,3),(18,4)); 473
((25,3),(18,5)); 248
((25,3),(18,6)); 252
((25,3),(18,7)); 258
((25,3),(18,8)); 253
((25,3),(18,9)); 252
((25,3),(18,20)); 66
((25,3),(18,21)); 64
((25,3),(19,0)); 59
((25,3),(19,1)); 67
((25,3),(19,2)); 69
((25,3),(19,4)); 61
((25,3),(19,5)); 65
((25,3),(19,6)); 62
((25,3),(19,7)); 63
((25,3),(19,8)); 60
((25,3),(19,9)); 67
((25,3),(19,20)); 440
((25,3),(19,21)); 468
((25,3),(0,1)); 41
((25,3),(0,2)); 38
((25,3),(0,4)); 42
((25,3),(0,5)); 42
((25,3),(0,6)); 43
((25,3),(0,7)); 38
((25,3),(0,8)); 40
((25,3),(0,9)); 37
((25,3),(0,20)); 56
((25,3),(0,21)); 59
((25,3),(1,2)); 284
((25,3),(1,4)); 257
((25,3),(1,5)); 262
((25,3),(1,6)); 311
((25,3),(1,7)); 347
((25,3),(1,8)); 333
((25,3),(1,9)); 271
((25,3),(1,20)); 67
((25,3),(1,21)); 65
((25,3),(2,4)); 235
((25,3),(2,5)); 435
((25,3),(2,6)); 261
((25,3),(2,7)); 271
((25,3),(2,8)); 258
((25,3),(2,9)); 339
((25,3),(2,20)); 69
((25,3),(2,21)); 67
((25,3),(4,5)); 238
((25,3),(4,6)); 247
((25,3),(4,7)); 259
((25,3),(4,8)); 250
((25,3),(4,9)); 243
((25,3),(4,20)); 64
((25,3),(4,21)); 61
((25,3),(5,6)); 258
((25,3),(5,7)); 264
((25,3),(5,8)); 260
((25,3),(5,9)); 328
((25,3),(5,20)); 68
((25,3),(5,21)); 64
((25,3),(6,7)); 412
((25,3),(6,8)); 481
((25,3),(6,9)); 262
((25,3),(6,20)); 63
((25,3),(6,21)); 61
((25,3),(7,8)); 437
((25,3),(7,9)); 260
((25,3),(7,20)); 65
((25,3),(7,21)); 60
((25,3),(8,9)); 264
((25,3),(8,20)); 64
((25,3),(8,21)); 59
((25,3),(9,20)); 69
((25,3),(9,21)); 64
((25,3),(20,21)); 444
((25,4),(10,11)); 253
((25,4),(10,12)); 256
((25,4),(10,13)); 375
((25,4),(10,14)); 260
((25,4),(10,15)); 270
((25,4),(10,16)); 391
((25,4),(10,17)); 424
((25,4),(10,18)); 247
((25,4),(10,19)); 70
((25,4),(10,0)); 41
((25,4),(10,1)); 326
((25,4),(10,2)); 274
((25,4),(10,3)); 254
((25,4),(10,5)); 256
((25,4),(10,6)); 515
((25,4),(10,7)); 443
((25,4),(10,8)); 509
((25,4),(10,9)); 266
((25,4),(10,20)); 72
((25,4),(10,21)); 68
((25,4),(11,12)); 325
((25,4),(11,13)); 267
((25,4),(11,14)); 493
((25,4),(11,15)); 345
((25,4),(11,16)); 263
((25,4),(11,17)); 266
((25,4),(11,18)); 226
((25,4),(11,19)); 69
((25,4),(11,0)); 41
((25,4),(11,1)); 273
((25,4),(11,2)); 441
((25,4),(11,3)); 231
((25,4),(11,5)); 479
((25,4),(11,6)); 254
((25,4),(11,7)); 272
((25,4),(11,8)); 258
((25,4),(11,9)); 332
((25,4),(11,20)); 73
((25,4),(11,21)); 67
((25,4),(12,13)); 269
((25,4),(12,14)); 332
((25,4),(12,15)); 448
((25,4),(12,16)); 264
((25,4),(12,17)); 270
((25,4),(12,18)); 219
((25,4),(12,19)); 77
((25,4),(12,0)); 50
((25,4),(12,1)); 273
((25,4),(12,2)); 344
((25,4),(12,3)); 230
((25,4),(12,5)); 330
((25,4),(12,6)); 263
((25,4),(12,7)); 270
((25,4),(12,8)); 262
((25,4),(12,9)); 450
((25,4),(12,20)); 77
((25,4),(12,21)); 77
((25,4),(13,14)); 272
((25,4),(13,15)); 270
((25,4),(13,16)); 354
((25,4),(13,17)); 385
((25,4),(13,18)); 262
((25,4),(13,19)); 68
((25,4),(13,0)); 45
((25,4),(13,1)); 339
((25,4),(13,2)); 274
((25,4),(13,3)); 276
((25,4),(13,5)); 264
((25,4),(13,6)); 365
((25,4),(13,7)); 380
((25,4),(13,8)); 378
((25,4),(13,9)); 267
((25,4),(13,20)); 69
((25,4),(13,21)); 66
((25,4),(14,15)); 340
((25,4),(14,16)); 273
((25,4),(14,17)); 272
((25,4),(14,18)); 229
((25,4),(14,19)); 73
((25,4),(14,0)); 46
((25,4),(14,1)); 274
((25,4),(14,2)); 461
((25,4),(14,3)); 227
((25,4),(14,5)); 551
((25,4),(14,6)); 258
((25,4),(14,7)); 272
((25,4),(14,8)); 264
((25,4),(14,9)); 351
((25,4),(14,20)); 74
((25,4),(14,21)); 72
((25,4),(15,16)); 270
((25,4),(15,17)); 277
((25,4),(15,18)); 240
((25,4),(15,19)); 73
((25,4),(15,0)); 47
((25,4),(15,1)); 279
((25,4),(15,2)); 350
((25,4),(15,3)); 237
((25,4),(15,5)); 345
((25,4),(15,6)); 269
((25,4),(15,7)); 273
((25,4),(15,8)); 273
((25,4),(15,9)); 545
((25,4),(15,20)); 74
((25,4),(15,21)); 73
((25,4),(16,17)); 396
((25,4),(16,18)); 241
((25,4),(16,19)); 72
((25,4),(16,0)); 42
((25,4),(16,1)); 331
((25,4),(16,2)); 288
((25,4),(16,3)); 256
((25,4),(16,5)); 271
((25,4),(16,6)); 396
((25,4),(16,7)); 410
((25,4),(16,8)); 393
((25,4),(16,9)); 266
((25,4),(16,20)); 71
((25,4),(16,21)); 72
((25,4),(17,18)); 266
((25,4),(17,19)); 68
((25,4),(17,0)); 43
((25,4),(17,1)); 329
((25,4),(17,2)); 286
((25,4),(17,3)); 275
((25,4),(17,5)); 257
((25,4),(17,6)); 442
((25,4),(17,7)); 477
((25,4),(17,8)); 442
((25,4),(17,9)); 272
((25,4),(17,20)); 71
((25,4),(17,21)); 67
((25,4),(18,19)); 63
((25,4),(18,0)); 44
((25,4),(18,1)); 239
((25,4),(18,2)); 244
((25,4),(18,3)); 322
((25,4),(18,5)); 228
((25,4),(18,6)); 243
((25,4),(18,7)); 252
((25,4),(18,8)); 250
((25,4),(18,9)); 242
((25,4),(18,20)); 67
((25,4),(18,21)); 65
((25,4),(19,0)); 61
((25,4),(19,1)); 73
((25,4),(19,2)); 79
((25,4),(19,3)); 68
((25,4),(19,5)); 75
((25,4),(19,6)); 71
((25,4),(19,7)); 68
((25,4),(19,8)); 67
((25,4),(19,9)); 74
((25,4),(19,20)); 443
((25,4),(19,21)); 476
((25,4),(0,1)); 46
((25,4),(0,2)); 45
((25,4),(0,3)); 49
((25,4),(0,5)); 50
((25,4),(0,6)); 43
((25,4),(0,7)); 38
((25,4),(0,8)); 41
((25,4),(0,9)); 46
((25,4),(0,20)); 59
((25,4),(0,21)); 61
((25,4),(1,2)); 300
((25,4),(1,3)); 252
((25,4),(1,5)); 266
((25,4),(1,6)); 319
((25,4),(1,7)); 337
((25,4),(1,8)); 334
((25,4),(1,9)); 279
((25,4),(1,20)); 72
((25,4),(1,21)); 72
((25,4),(2,3)); 254
((25,4),(2,5)); 459
((25,4),(2,6)); 274
((25,4),(2,7)); 287
((25,4),(2,8)); 273
((25,4),(2,9)); 358
((25,4),(2,20)); 78
((25,4),(2,21)); 78
((25,4),(3,5)); 223
((25,4),(3,6)); 252
((25,4),(3,7)); 268
((25,4),(3,8)); 256
((25,4),(3,9)); 240
((25,4),(3,20)); 69
((25,4),(3,21)); 66
((25,4),(5,6)); 248
((25,4),(5,7)); 266
((25,4),(5,8)); 259
((25,4),(5,9)); 341
((25,4),(5,20)); 76
((25,4),(5,21)); 74
((25,4),(6,7)); 429
((25,4),(6,8)); 501
((25,4),(6,9)); 261
((25,4),(6,20)); 71
((25,4),(6,21)); 70
((25,4),(7,8)); 450
((25,4),(7,9)); 268
((25,4),(7,20)); 71
((25,4),(7,21)); 66
((25,4),(8,9)); 266
((25,4),(8,20)); 72
((25,4),(8,21)); 66
((25,4),(9,20)); 75
((25,4),(9,21)); 73
((25,4),(20,21)); 450
((25,5),(10,11)); 222
((25,5),(10,12)); 258
((25,5),(10,13)); 405
((25,5),(10,14)); 211
((25,5),(10,15)); 267
((25,5),(10,16)); 406
((25,5),(10,17)); 444
((25,5),(10,18)); 318
((25,5),(10,19)); 62
((25,5),(10,0)); 41
((25,5),(10,1)); 354
((25,5),(10,2)); 238
((25,5),(10,3)); 310
((25,5),(10,4)); 303
((25,5),(10,6)); 477
((25,5),(10,7)); 461
((25,5),(10,8)); 488
((25,5),(10,9)); 267
((25,5),(10,20)); 64
((25,5),(10,21)); 63
((25,5),(11,12)); 250
((25,5),(11,13)); 233
((25,5),(11,14)); 358
((25,5),(11,15)); 266
((25,5),(11,16)); 220
((25,5),(11,17)); 225
((25,5),(11,18)); 217
((25,5),(11,19)); 57
((25,5),(11,0)); 42
((25,5),(11,1)); 236
((25,5),(11,2)); 340
((25,5),(11,3)); 217
((25,5),(11,4)); 217
((25,5),(11,6)); 227
((25,5),(11,7)); 239
((25,5),(11,8)); 224
((25,5),(11,9)); 252
((25,5),(11,20)); 60
((25,5),(11,21)); 56
((25,5),(12,13)); 279
((25,5),(12,14)); 237
((25,5),(12,15)); 425
((25,5),(12,16)); 259
((25,5),(12,17)); 257
((25,5),(12,18)); 267
((25,5),(12,19)); 69
((25,5),(12,0)); 42
((25,5),(12,1)); 268
((25,5),(12,2)); 272
((25,5),(12,3)); 273
((25,5),(12,4)); 261
((25,5),(12,6)); 279
((25,5),(12,7)); 282
((25,5),(12,8)); 275
((25,5),(12,9)); 439
((25,5),(12,20)); 71
((25,5),(12,21)); 69
((25,5),(13,14)); 231
((25,5),(13,15)); 282
((25,5),(13,16)); 399
((25,5),(13,17)); 394
((25,5),(13,18)); 339
((25,5),(13,19)); 62
((25,5),(13,0)); 44
((25,5),(13,1)); 373
((25,5),(13,2)); 250
((25,5),(13,3)); 340
((25,5),(13,4)); 333
((25,5),(13,6)); 387
((25,5),(13,7)); 408
((25,5),(13,8)); 382
((25,5),(13,9)); 290
((25,5),(13,20)); 64
((25,5),(13,21)); 63
((25,5),(14,15)); 254
((25,5),(14,16)); 212
((25,5),(14,17)); 222
((25,5),(14,18)); 219
((25,5),(14,19)); 60
((25,5),(14,0)); 42
((25,5),(14,1)); 231
((25,5),(14,2)); 313
((25,5),(14,3)); 212
((25,5),(14,4)); 209
((25,5),(14,6)); 217
((25,5),(14,7)); 225
((25,5),(14,8)); 220
((25,5),(14,9)); 255
((25,5),(14,20)); 62
((25,5),(14,21)); 61
((25,5),(15,16)); 269
((25,5),(15,17)); 270
((25,5),(15,18)); 276
((25,5),(15,19)); 64
((25,5),(15,0)); 40
((25,5),(15,1)); 281
((25,5),(15,2)); 287
((25,5),(15,3)); 268
((25,5),(15,4)); 268
((25,5),(15,6)); 279
((25,5),(15,7)); 285
((25,5),(15,8)); 279
((25,5),(15,9)); 547
((25,5),(15,20)); 66
((25,5),(15,21)); 65
((25,5),(16,17)); 406
((25,5),(16,18)); 307
((25,5),(16,19)); 65
((25,5),(16,0)); 39
((25,5),(16,1)); 363
((25,5),(16,2)); 243
((25,5),(16,3)); 311
((25,5),(16,4)); 295
((25,5),(16,6)); 400
((25,5),(16,7)); 414
((25,5),(16,8)); 400
((25,5),(16,9)); 273
((25,5),(16,20)); 64
((25,5),(16,21)); 67
((25,5),(17,18)); 333
((25,5),(17,19)); 62
((25,5),(17,0)); 42
((25,5),(17,1)); 356
((25,5),(17,2)); 243
((25,5),(17,3)); 342
((25,5),(17,4)); 313
((25,5),(17,6)); 447
((25,5),(17,7)); 478
((25,5),(17,8)); 448
((25,5),(17,9)); 268
((25,5),(17,20)); 64
((25,5),(17,21)); 63
((25,5),(18,19)); 62
((25,5),(18,0)); 42
((25,5),(18,1)); 323
((25,5),(18,2)); 247
((25,5),(18,3)); 437
((25,5),(18,4)); 498
((25,5),(18,6)); 325
((25,5),(18,7)); 339
((25,5),(18,8)); 323
((25,5),(18,9)); 275
((25,5),(18,20)); 64
((25,5),(18,21)); 63
((25,5),(19,0)); 54
((25,5),(19,1)); 65
((25,5),(19,2)); 66
((25,5),(19,3)); 64
((25,5),(19,4)); 67
((25,5),(19,6)); 62
((25,5),(19,7)); 65
((25,5),(19,8)); 59
((25,5),(19,9)); 64
((25,5),(19,20)); 428
((25,5),(19,21)); 456
((25,5),(0,1)); 46
((25,5),(0,2)); 40
((25,5),(0,3)); 44
((25,5),(0,4)); 44
((25,5),(0,6)); 43
((25,5),(0,7)); 39
((25,5),(0,8)); 40
((25,5),(0,9)); 36
((25,5),(0,20)); 51
((25,5),(0,21)); 52
((25,5),(1,2)); 257
((25,5),(1,3)); 326
((25,5),(1,4)); 323
((25,5),(1,6)); 352
((25,5),(1,7)); 378
((25,5),(1,8)); 355
((25,5),(1,9)); 279
((25,5),(1,20)); 66
((25,5),(1,21)); 65
((25,5),(2,3)); 255
((25,5),(2,4)); 239
((25,5),(2,6)); 250
((25,5),(2,7)); 258
((25,5),(2,8)); 239
((25,5),(2,9)); 290
((25,5),(2,20)); 67
((25,5),(2,21)); 66
((25,5),(3,4)); 434
((25,5),(3,6)); 320
((25,5),(3,7)); 331
((25,5),(3,8)); 316
((25,5),(3,9)); 270
((25,5),(3,20)); 66
((25,5),(3,21)); 63
((25,5),(4,6)); 319
((25,5),(4,7)); 328
((25,5),(4,8)); 314
((25,5),(4,9)); 269
((25,5),(4,20)); 70
((25,5),(4,21)); 68
((25,5),(6,7)); 466
((25,5),(6,8)); 493
((25,5),(6,9)); 282
((25,5),(6,20)); 64
((25,5),(6,21)); 63
((25,5),(7,8)); 466
((25,5),(7,9)); 292
((25,5),(7,20)); 67
((25,5),(7,21)); 66
((25,5),(8,9)); 280
((25,5),(8,20)); 63
((25,5),(8,21)); 60
((25,5),(9,20)); 67
((25,5),(9,21)); 64
((25,5),(20,21)); 431
((25,6),(10,11)); 215
((25,6),(10,12)); 218
((25,6),(10,13)); 294
((25,6),(10,14)); 221
((25,6),(10,15)); 231
((25,6),(10,16)); 320
